,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
81,9694.981287606734,16541.818704769255,14272.969179492977,33236.80284319898,40816.5278077985,19928.13603758053,47346.99065026372,57885.50912225109,128004.08218568677,284173.8214370266,438414.3598837208,567396.1588272055,240975.60447104392,65345.57239642588,92079.0980080343,0.0007930610264078786,0.0013540790158816218,0.0011721746928923926,0.0027282033700222427,0.003384884706095207,0.0016382153463683849,0.0038907865776084726,0.004772121952035403,0.010532053336336115,0.023340048815850625,0.035966067561281026,0.04654421341815208,0.01976344425861074,0.005360107360299034,0.007557952485174382,-56.340319374627256,191.34277929807112,4.016699780966356,-55.35680091447483,19.185002301041678,-54.94314138219986,-18.476405197064373,12.993814154603063,12.868525954978457,-0.14591543825278017,-0.14536304096758143,0.21874720016724053,-6.681118558227699,-89.26148492001671,0.6699689169791021,1.5859183780076798,-2.0652656107975376,-0.7955922506718156,2.5671296590662567,1.8556353561395036,-3.1276042885576194,1.939444174332025,1.8879731792838712,1.7927488216061378,1.394421125972117,1.3958595488663168,1.5541949317306858,0.9521683421838201,0.13367340138588124,2.2108405080215507,Hole Filled Right,2
82,9680.352358047525,16580.938695072586,14252.032650311867,32924.10415862123,40201.00579296601,19901.674390146574,47328.71384491774,57872.590637297566,127870.46088135029,283932.56091952964,438383.70198490564,567418.674847721,240875.6478242674,65337.661165262805,92293.15683911662,0.000791999329691399,0.0013705853477929543,0.0011671799284069997,0.0027365119368043256,0.003337791407005933,0.0016345957715260544,0.0038872143595762238,0.004770490628007269,0.010516569735930244,0.02333056709612414,0.035980798871913994,0.04653204872229642,0.01974219690162996,0.005353161588025563,0.007575546295613467,37.90239761083449,97.1014505057315,16.562180926404896,-17.68551756172858,6.737845049894345,-180.44605453971067,6.816442729859332,0.44913842478912436,12.867532360831131,-0.02698694353899207,-0.11537537199570239,0.19974814354447687,-0.48688768748063627,-1.295799769507536,-5.584906017279517,1.589758488491756,-2.0485113483700923,-0.7973791689249325,2.58923217193068,1.9032936714916737,-3.1284229384477493,1.937719911336211,1.887635131316714,1.7896117296678793,1.3937307636515441,1.3960794723810397,1.554661357386489,0.9517523515732614,0.13279175040012575,2.2083856530780723,Hole Filled Right,2
83,9679.638986017546,16631.82169880222,14246.952658302907,32713.295829083676,40366.19374602547,19909.78883214148,47306.39579727165,57920.711169948816,127876.03712082682,283900.75526930625,438342.16699131037,567286.5562788427,240901.48532089748,65401.78498011285,92327.21603947695,0.0007905781657507169,0.0013725618746193511,0.0011670987202041718,0.0026860403090834214,0.003346314531475201,0.0016390094685684753,0.0038852721417890674,0.004772711496565883,0.010524947921169484,0.02331704286142377,0.03597015767949856,0.046535278068088895,0.019752800590474535,0.005365566309716264,0.007581215934269627,56.69990673003694,-135.4496933831462,173.6146544713014,233.52695159843717,-49.676798356002934,-218.2757299165631,-49.82361748185896,13.076025259376417,-12.305472191617646,6.198163054722687,-6.446124361325628,0.15229419859122315,-6.74806939624779,-127.0786825812989,6.932681740535552,1.585872240903712,-2.0422138794117277,-0.7962048484755112,2.5829007584240746,1.9044710983798274,-3.1294916636983556,1.9372557967823276,1.8850786892525613,1.789238285751437,1.3940842863960625,1.3964304214506242,1.5545562908401505,0.9522185004012451,0.13368170367234658,2.2081647478023507,Hole Filled Right,2
84,9720.00226217584,16733.745929234738,14215.198411605064,32746.812545959132,40406.843725531726,19890.48259545372,47220.83236672551,58027.251520940124,127868.26567367236,283901.5972041596,438340.64483212586,567206.0644568276,240799.65830965,65507.88004616906,92319.94766311237,0.0007961078521889941,0.001374586540395464,0.0011634396971873773,0.0026918863487634436,0.003349964771685371,0.0016362158810505616,0.0038791091485564444,0.0047815665575828056,0.010519723651795586,0.02332031358103282,0.035958604941073904,0.04652759543154284,0.019739112237427286,0.005376177072636155,0.007574869960182194,12.802097102428974,2.915116108131902,-108.95963245198666,-5.172495535322533,13.068510694915116,58.30665295559305,-5.74892003163656,0.3489430536595858,-5.838592173417078,-6.396397676353349,-0.040681590494422964,0.23220643962524018,-0.6048863299023968,130.60407177664405,-5.495684397644959,1.578486453657493,-2.03759334979848,-0.7988163049782804,2.584822161547875,1.9065500563752742,-3.1279487404595114,1.9389345628238566,1.8840478851194207,1.7892911734630161,1.394790265064277,1.3962804716651271,1.5541405578650052,0.9527250678749548,0.13359811801587318,2.2056804562649317,Hole Filled Right,2
85,9876.736526982617,16741.82526828799,14168.605370630137,32758.48832006239,40515.80372456392,19978.93991980953,47143.49512748494,57791.96756259275,127834.72574161661,283904.4879672377,438319.0316953046,567265.5900040641,240767.20258166664,65528.359734661855,92449.35759375115,0.0008059659492302372,0.0013699519328965802,0.0011613838601674535,0.0026907742089590024,0.003359440453551527,0.001656596853798327,0.0038708785618974456,0.004758303730549718,0.010518387039950335,0.023326695207082342,0.03595295466615108,0.04652778725531404,0.019743936830789736,0.005372506227656106,0.007600064676724384,100.67991420767169,9.20710815050868,98.20251763337721,70.27795180358427,6.730794468829785,-42.25027194233492,0.4220309221995203,6.673628929037662,-5.8174904888006935,-6.253194160033767,-0.11188355256893542,0.16336449682601728,-6.877839087224333,-114.38970367131446,13.453691334792135,1.582622095012956,-2.0189250852672753,-0.7927396505080831,2.5843139883432227,1.9034693732760508,-3.1257319762951523,1.9374077310501618,1.8729238195553262,1.7893215398520486,1.3945361469730757,1.3959172410227245,1.5537346699957302,0.9518484804195128,0.1326312860451286,2.2029777591940514,Hole Filled Right,2
86,9917.801542911271,16935.687610483445,14109.918852267107,32901.84394489865,40614.98689436241,19941.778910751003,46954.987540232556,57817.70183513288,127815.18090093054,283873.0152465269,438255.5550370407,567327.2071105653,240630.53727515865,65472.39129696674,92622.69665340916,0.0008143651495180874,0.0013850337568640462,0.0011563183004525098,0.0027004689504722683,0.0033661757655501327,0.0016401879240081295,0.0038540222796884654,0.004766442425301715,0.010512962346905148,0.023314895809227514,0.035962144665935766,0.046539371526657755,0.01972930578859325,0.005364845410703014,0.007600820223988834,-18.753928380552814,9.147863197144448,4.144964765885893,1.1216877249039021,31.942438580882463,-42.19582682840668,-24.625211099039007,-30.953560105949958,-12.318827343749474,-0.009305807249763036,6.290817690687197,0.15330434551092004,-6.787558462404961,-39.081697404293735,-5.498436804687803,1.579567539343022,-2.0093435204778336,-0.7949233815433776,2.5845747472868563,1.9016347176557953,-3.1214610589510317,1.940881685615756,1.873040522546465,1.7901681696974372,1.3946415937278236,1.3957966279287537,1.553359496270573,0.9513984581160466,0.13245787158939917,2.200128289386691,Hole Filled Right,2
87,9900.17385147014,17059.312738836517,14123.319370237761,32891.19778991285,40670.076277953376,19995.50199012983,47225.14702811302,57803.39461838503,127822.74565811553,283805.6012357754,438215.86292423477,567007.6520080803,240492.87635485205,65500.61996145116,92456.49709028206,0.0008087414599595333,0.0013974461289597687,0.0011562289371449088,0.0027019329770368236,0.0033712753888478024,0.0016442731979974892,0.003876981386713465,0.004762367921814259,0.010515581593049692,0.02331654143767267,0.03595406926813372,0.04652084103314098,0.01971645879013966,0.005370168252253119,0.007584696210295094,163.5545083298371,-103.94974015310211,-39.92465896861313,89.02554736509862,94.58302261007204,-4.6099137720474825,25.64622412963458,-5.862121810513844,-5.9846282344267125,0.05236696313498605,-6.303076486438384,0.024465501178038054,-6.788645129394142,-45.2036448075954,-5.502000059135638,1.5749375314080907,-1.9999264398482937,-0.7936238617017546,2.5829819228507174,1.9016603745768392,-3.1234342829502673,1.928079685074561,1.8713858853538814,1.7890368100958909,1.3948299050533792,1.3962741921885837,1.5544779738590813,0.95106564989091,0.13276764973707017,2.1944025842009616,Hole Filled Right,2
88,9895.737312120718,17136.09142531574,14180.978588822141,32967.77956082491,40665.22109207984,20022.20790682575,47196.131767895786,57797.77365840021,127798.88886471954,283789.63656898064,438147.8466893822,566543.7630986603,240145.6984137493,65512.060690320955,92141.88622774222,0.0008110234644511537,0.0014039982127430773,0.0011598661335002276,0.002703272182561517,0.003370364591283788,0.001646773800951716,0.003874280906012402,0.004762341161721812,0.010512837050337656,0.023307471301826282,0.035952893866807834,0.04646556565440092,0.01968871882824886,0.0053732877067840835,0.0075574125972956655,69.3533386897831,21.817637100443644,-121.71908530962494,-86.78248980653505,38.28386890980988,33.100395452860624,6.661502781798994,-18.446454914455188,19.190599271753445,-0.15723334339231787,0.030484373792934328,0.22551920923337915,5.703834131458848,-57.9375699410268,0.6689669643315547,1.570798158786388,-1.9965963722711275,-0.7967883337047547,2.5832561390067124,1.900808107336329,-3.123876452274098,1.9312335315237512,1.8712305176284219,1.7894093193373197,1.3951911749554884,1.395686241672528,1.5537817149476012,0.9498116557101138,0.13301030763785154,2.191229601154923,Hole Filled Right,2
89,9890.713365116488,17032.59590388696,14181.954239768127,33034.42354262839,40654.17498920734,20024.047448101534,47161.00428563674,57817.12935788326,127716.75305307959,283716.6215623729,438122.3099841859,566725.0394740506,240044.89851582068,65536.89802506477,92607.11703520038,0.0008101667716334373,0.0013954876792535245,0.0011649784807402246,0.0027099925981139234,0.0033711992109325462,0.0016485204641524416,0.003877280311206127,0.0047640375841039575,0.010506122264434174,0.023307477639480323,0.03596923043731896,0.0464794433983794,0.019680201097999277,0.005378258909164647,0.007595501850929058,50.255653871844075,-78.94438679050066,-83.91422082022618,101.7046877673038,6.846883599927487,-205.60385973364686,0.39849751475049594,6.638430726515598,19.170479487402822,-0.02663834207520142,12.488525182827335,0.13746670857901572,-0.4184458027403468,80.30603142788384,0.8614491352981661,1.565202681550923,-1.9886083576568485,-0.7955792975569209,2.584674884831192,1.8980216031541022,-3.1286608084778313,1.9299265091448157,1.8708747903211596,1.7895174582515776,1.3953840309183394,1.3956957666854388,1.5539929822270218,0.9496919775379083,0.1337039604267508,2.1917493951241145,Hole Filled Right,2
90,27095.27632256042,23247.890086625303,31994.92732085049,42967.07807826154,39580.89969037798,21918.285870236865,22014.359290666373,43090.64984975023,92479.4688317735,154653.36662196828,262672.8641716805,186607.7358555419,102137.74754238958,42432.092627837446,46883.53252041814,0.002233714628312495,0.0019143708525664407,0.0026367965934469316,0.003536385194637774,0.003341953672891495,0.0018202098227820447,0.001816415650902722,0.003535460883579001,0.0075859069951582855,0.012703103772686528,0.021606909319073088,0.015343274422096468,0.008419945975283376,0.0034998540236994913,0.0038642101012131788,-112.06444817467158,130.84983502117183,-12.869654074254123,12.12523260648222,21.805013499299317,-47.65889224495861,-26.81751513805877,-57.13118687562688,-0.008601775432200986,-0.23517781571040342,-0.04157829544934334,-0.13381384033480212,-13.198788600294302,-6.102063515182553,-37.12138208404763,2.433044310257798,0.3686731756738654,1.244471572153842,1.1271525959534354,-1.9018819892037588,-2.1329471241567717,-0.22055822255875404,0.8852978489192234,1.389449567991154,1.1960157117065209,1.3992830686515316,1.4218098498990313,0.9189984484238506,1.6949439317649901,2.1351839001151958,Hole Filled Right,3
91,27524.12588624949,23278.106162502594,31995.322821350575,43523.27817062906,39547.978823376565,22085.400760902656,21942.167854399442,43157.87124666635,93150.41869364728,154610.8855528278,262699.37080117274,186838.62167731614,101971.16860318079,42502.21847521422,46776.90967631839,0.0022649974511452153,0.001918745525269339,0.0026398463331446923,0.00358332371243134,0.003336515489288135,0.0018349553464128907,0.0018111960407986856,0.0035385173213450193,0.00764455905878868,0.012688347261875094,0.02159801502785947,0.015359882767106845,0.008408960468245607,0.003502005730324869,0.00385739306091515,-99.59798928273531,130.91085616227343,37.57049088814562,-6.497303692236517,72.08488917628826,-66.43383609082575,-171.26211139122216,24.459768497378224,-0.05778946263391177,-6.598852562345262,-0.04911360594745677,-0.10260037928519998,-6.766212954148609,25.386421089454757,-30.828767795740156,2.4426765126175147,0.36938487976737283,1.2477969686825825,1.132253998471003,-1.8990610275523512,-2.1386430302917265,-0.21332883682954518,0.8842460859414967,1.3780056836583994,1.1954655883910614,1.3993400039192267,1.4206343047419858,0.9165638561894222,1.6953518529399503,2.1338848634953056,Hole Filled Right,3
92,27657.03173188683,23273.600018641948,32028.245902991348,43562.480314812754,39494.74434597495,22222.574703786046,21818.304672277227,43189.85184636724,93375.6806702181,154788.6922438781,262825.05473607534,186975.7803553093,101835.10758865412,42595.464578463136,46682.970801609124,0.002274325634925433,0.0019168327038330275,0.0026379109470799494,0.00358418394599909,0.0033311392566218886,0.0018482642312241406,0.0017994201325773483,0.0035437024487101677,0.00766167687524325,0.012712754309967406,0.021612332958005825,0.015370685461844552,0.008392428137948531,0.0035146572151432756,0.0038499764365459294,-11.482830782628659,-26.260392497081646,-56.7048216616093,18.481485588880453,2.8986257768892694,40.45058001429119,-20.450834354219108,24.613311475129674,-6.4330370082698,-12.9209893686125,-0.027864486259064673,-6.326372670457531,5.648191317439776,0.36259164933342247,19.470517060720088,2.4407194509640115,0.36665561819437426,1.2484844817435898,1.1356629670098648,-1.8980868794952765,-2.130204344034371,-0.20861011587874737,0.8856171277393609,1.3800517950971414,1.1954870624224863,1.39957625928615,1.4199412208959816,0.9148379289754704,1.692529218659984,2.1345892322112188,Hole Filled Right,3
93,27342.332452018432,23274.888122759534,32069.664312065026,43302.94052765039,39410.14966448459,22430.13168991023,21851.256799659146,43199.54933118091,93481.73846612751,154826.38877913854,262957.8381851615,187129.42108990662,101697.41931025856,42595.65041309907,46572.61291752395,0.0022544234802172056,0.001914737810025045,0.002651440045027118,0.0035615875194513792,0.0033238837934235085,0.0018624987328536105,0.0018052758998268463,0.003543341265404668,0.007670115394284515,0.01271123534723705,0.021621838312712357,0.015384397547974452,0.008384846217128417,0.003515729800875279,0.003840934780876164,19.710883091827757,23.99649075718161,-56.67134325301669,5.8701511895100635,-15.87880272915804,9.012777137706653,-58.112671976139154,62.28312186895948,-0.011650811927196875,-0.2528630395824967,-6.419321738577539,-6.29521085587548,5.657951268154507,0.20489724277840415,-11.803226335515593,2.4398244847563295,0.3663714673749274,1.2598623524245336,1.1314267767100357,-1.897083421491145,-2.131938942102933,-0.2118572077013455,0.8841809863204022,1.3806740906303374,1.194938549239963,1.4005818512174446,1.4186860478811956,0.9142845306958668,1.6938813898137517,2.135353884268239,Hole Filled Right,3
94,26919.755628058927,23351.286604782064,31942.76774325187,43160.275397533165,39350.16985937412,22495.905801784593,21773.948130547047,43231.75257922734,93606.53529898633,154802.5439270952,263064.24817275786,187302.76505334536,101473.61896688592,42539.47681987546,44777.560013492286,0.002221169706953332,0.0019223997789033422,0.002632380867839914,0.0035465245034559103,0.00332197622228632,0.001869760713608636,0.0017953167801414156,0.0035462371727730405,0.007688054652991709,0.012711703744825576,0.021644090050261,0.015397329099267911,0.008361853304565122,0.003506768616064742,0.003691891630065626,57.54508408792244,137.19755466716168,-6.395960072831691,-63.11058896928658,21.799962407239498,15.306713291054148,17.266423319630537,12.120667194265405,-6.423942086908826,-12.76906467498892,0.07759589083713248,-0.08257958193751871,5.700635098420352,-6.145808370612835,-30.66334646364649,2.4431676459132183,0.3681748555253279,1.258593895048128,1.1346118021327212,-1.8979211486216543,-2.134131671683425,-0.2104582060531029,0.8841785435076217,1.3820175044669791,1.1946479505346213,1.4003906705005018,1.4186121295362208,0.9139738570140798,1.6943192620380991,2.150076595534084,Hole Filled Right,3
